Response ID,Submitted Time (Asia/Calcutta),Synced Time (Asia/Calcutta),User,Form Revision Submitted In,Tags,Time Spent (hh:mm:ss),Name of the respondent 👀,Gender of the respondent,Age of the respondent,Hobbies of the respondent_Reading books 📖,Hobbies of the respondent_Listening to Music 🎧,Hobbies of the respondent_Playing Sports 🤾,Hobbies of the respondent_Watching Movies 🎥,Hobbies of the respondent_Gardening 🥕,Mobile number of the respondent 📞,Record the current location of the respondent 🛰️_latitude,Record the current location of the respondent 🛰️_longitude,Record the current location of the respondent 🛰️_accuracy,No Title
4edf65c4-809b-4578-a10c-329791ed22cf,19-11-2019 13:48,17-03-2020 23:26,Collect Bot,1,,00:00:41,Hello dear,Female,99,No,Yes,No,No,No,IN(+91)-9999163301,21.1934171004,79.0571233258,1,
28ba2179-3cd7-4368-9ce3-e6eb80896245,24-09-2019 19:08,17-03-2020 23:26,Collect Bot,1,,00:00:52,Robby,Male,30,Yes,No,No,No,No,ZA(+27)-825555302,-33.9248685,18.4240553,0,
7bc418a1-28c9-4409-956d-cc43eccffca1,24-09-2019 19:01,17-03-2020 23:26,Collect Bot,1,,00:00:53,Tara,Female,30,Yes,No,No,No,Yes,US(+1)-2075550122,42.3600825,-71.0588801,0,
d87c1cda-23b0-467c-9797-4f4641f6f5c2,24-09-2019 19:11,17-03-2020 23:26,Collect Bot,1,,00:00:54,Luigi,Female,40,Yes,No,No,Yes,No,ZA(+27)-710555768,8.9806034,38.7577605,0,
b0320d77-8971-465b-a44a-611c996343b0,24-09-2019 19:05,17-03-2020 23:26,Collect Bot,1,,00:01:27,Willie,Male,20,No,No,No,No,Yes,ZA(+27)-775554788,-1.2920659,36.8219462,0,
cc692d9f-fa20-42bc-9d99-9925c06e5f23,24-09-2019 19:07,17-03-2020 23:26,Collect Bot,1,,00:00:44,Leigh,Female,30,No,No,No,No,Yes,ZA(+27)-605559885,-26.2041028,28.0473051,0,
55093d35-8b0a-4f3a-9f79-c91357b7c237,24-09-2019 19:03,17-03-2020 23:26,Collect Bot,1,,00:01:26,Chuck,Male,30,No,No,Yes,Yes,No,US(+1)-2075550173,42.3600825,-71.0588801,0,
bd0dacc9-2260-4734-8533-462b9913ee76,24-09-2019 18:59,17-03-2020 23:26,Collect Bot,1,,00:01:17,Lacey,Female,36,Yes,No,Yes,No,No,US(+1)-2075550104,46.8083268,-100.7837392,0,
f0bfa967-e10b-4e6a-b1d9-8e22b688c1e5,24-09-2019 19:06,17-03-2020 23:26,Collect Bot,1,,00:00:54,Dixie,Male,26,Yes,No,Yes,No,Yes,ZA(+27)-605559400,6.5243793,3.3792057,0,
8c04a5fb-e75e-4ee7-90d7-3fc7945ebeb5,24-09-2019 18:56,17-03-2020 23:26,Collect Bot,1,,00:00:52,Barrett,Male,27,No,No,Yes,No,No,US(+1)-4045550186,30.267153,-97.7430608,0,
fd198c59-ab2f-4853-9ca8-1ec28986e930,24-09-2019 18:58,17-03-2020 23:26,Collect Bot,1,,00:00:52,Rena,Female,25,Yes,No,No,No,Yes,US(+1)-4045550102,30.4514677,-91.1871466,0,
